//mph
0.0	0.0
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	0.0
29.0	0.0
30.0	0.0
31.0	0.0
32.0	0.0
33.0	0.0
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
52.0	0.0
53.0	0.0
54.0	0.0
55.0	0.0
56.0	0.0
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	1.7398388
67.0	3.4796776
68.0	5.1573793
69.0	6.8972181
70.0	8.6370569
71.0	10.3768957
72.0	12.0545974
73.0	13.7944362
74.0	15.534275
75.0	17.2741138
76.0	19.0139526
77.0	20.6916543
78.0	22.4314931
79.0	24.1713319
80.0	25.9111707
81.0	27.5888724
82.0	29.3287112
83.0	31.06855
84.0	31.06855
85.0	31.06855
86.0	31.06855
87.0	31.06855
88.0	31.06855
89.0	31.06855
90.0	31.06855
91.0	31.06855
92.0	31.06855
93.0	31.06855
94.0	31.06855
95.0	31.06855
96.0	29.5151225
97.0	27.961695
98.0	26.4082675
99.0	24.85484
100.0	24.85484
101.0	24.85484
102.0	24.85484
103.0	24.85484
104.0	25.6626223
105.0	26.4082675
106.0	27.2160498
107.0	27.961695
108.0	28.7694773
109.0	29.5151225
110.0	30.3229048
111.0	31.06855
112.0	31.8763323
113.0	32.6219775
114.0	33.4297598
115.0	34.175405
116.0	34.9831873
117.0	35.7288325
118.0	36.5366148
119.0	37.28226
120.0	37.28226
121.0	37.28226
122.0	37.28226
123.0	37.28226
124.0	37.28226
125.0	37.28226
126.0	37.28226
127.0	37.28226
128.0	37.28226
129.0	37.28226
130.0	37.8414939
131.0	38.4007278
132.0	38.9599617
133.0	39.5191956
134.0	40.0784295
135.0	40.6998005
136.0	41.2590344
137.0	41.8182683
138.0	42.3775022
139.0	42.9367361
140.0	43.49597
141.0	43.49597
142.0	43.49597
143.0	43.49597
144.0	43.49597
145.0	43.49597
146.0	43.49597
147.0	43.49597
148.0	43.49597
149.0	43.49597
150.0	43.49597
151.0	42.253228
152.0	41.010486
153.0	39.767744
154.0	38.525002
155.0	37.28226
156.0	36.039518
157.0	34.796776
158.0	33.554034
159.0	32.311292
160.0	31.06855
161.0	31.06855
162.0	31.06855
163.0	31.06855
164.0	31.06855
165.0	31.6277839
166.0	32.1870178
167.0	32.7462517
168.0	33.3054856
169.0	33.8647195
170.0	34.4860905
171.0	35.0453244
172.0	35.6045583
173.0	36.1637922
174.0	36.7230261
175.0	37.28226
176.0	37.8414939
177.0	38.4007278
178.0	38.9599617
179.0	39.5191956
180.0	40.0784295
181.0	40.6998005
182.0	41.2590344
183.0	41.8182683
184.0	42.3775022
185.0	42.9367361
186.0	43.49597
187.0	43.49597
188.0	43.49597
189.0	43.49597
190.0	43.49597
191.0	43.49597
192.0	42.253228
193.0	41.010486
194.0	39.767744
195.0	38.525002
196.0	37.28226
197.0	36.039518
198.0	34.796776
199.0	33.554034
200.0	32.311292
201.0	31.06855
202.0	29.825808
203.0	28.583066
204.0	27.340324
205.0	26.097582
206.0	24.85484
207.0	23.612098
208.0	22.369356
209.0	21.126614
210.0	19.883872
211.0	18.64113
212.0	16.777017
213.0	14.912904
214.0	13.048791
215.0	11.184678
216.0	9.320565
217.0	7.456452
218.0	5.592339
219.0	3.728226
220.0	1.864113
221.0	0.0
222.0	0.0
223.0	0.0
224.0	0.0
225.0	0.0
226.0	0.0
227.0	0.0
228.0	0.0
229.0	0.0
230.0	0.0
231.0	0.0
